Continent;Region;Country;Country Code;CRIMINALITY;CRIMINAL MARKETS;Human trafficking;Human smuggling;Arms trafficking;Flora crimes;Fauna crimes;Non-renewable resource crimes;Heroin trade;Cocaine trade;Cannabis trade;Synthetic drug trade;CRIMINAL ACTORS;Mafia-style groups;Criminal networks;State-embedded actors;Foreign actors;RESILIENCE;Political leadership and governance;Government transparency and accountability;International cooperation;National policies and laws;Judicial system and detention;Law enforcement;Territorial integrity;Anti-money laundering;Economic regulatory capacity;Victim and witness support;Prevention;Non-state actors;;
Asia;Southern Asia;Pakistan;PAK;6,28;6,30;8,0;7,0;8,0;4,5;5,0;5,5;8,5;3,0;7,0;6,5;6,25;6,0;7,5;7,0;4,5;4,00;3,5;3,5;5,0;5,0;3,0;4,0;4,0;4,0;4,0;3,5;4,0;4,5;;
Oceania;Micronesia;Palau;PLW;2,94;3,00;4,0;3,0;1,5;1,0;6,5;1,5;1,5;3,0;3,0;5,0;2,88;1,0;4,0;2,0;4,5;4,54;6,5;5,5;6,0;5,5;3,0;5,0;4,0;4,5;4,0;2,0;4,0;4,5;;
Americas;Central America;Panama;PAN;6,68;6,35;8,0;5,5;6,5;6,0;8,0;6,0;5,0;8,5;5,0;5,0;7,00;7,5;7,0;7,5;6,0;4,83;4,5;4,0;6,0;6,0;3,0;4,5;6,0;4,5;6,0;4,0;4,0;5,5;;
Oceania;Melanesia;Papua New Guinea;PNG;5,44;5,00;7,0;4,0;5,5;8,0;5,0;5,5;1,0;4,0;5,5;4,5;5,88;1,0;8,0;8,0;6,5;3,42;3,0;2,0;4,5;5,0;4,5;3,0;3,0;4,5;3,0;3,0;2,5;3,0;;
Americas;South America;Paraguay;PRY;6,70;5,90;7,0;6,0;8,5;6,0;6,5;3,5;1,0;7,0;9,0;4,5;7,50;6,0;7,5;8,0;8,5;3,38;2,0;3,0;5,0;3,0;3,0;3,0;5,0;2,5;4,0;2,0;3,0;5,0;;
Americas;South America;Peru;PER;6,35;6,20;7,0;6,0;5,5;7,0;5,5;9,0;3,5;9,0;5,5;4,0;6,50;6,0;8,0;7,0;5,0;4,58;3,0;5,5;5,0;6,0;6,0;5,0;5,0;4,5;4,0;3,5;3,0;4,5;;
Asia;South-Eastern Asia;Philippines;PHL;6,84;6,30;7,0;5,0;7,5;7,0;7,5;8,0;4,0;3,5;4,5;9,0;7,38;8,0;6,0;8,0;7,5;4,13;3,0;3,0;5,0;5,0;4,5;2,0;4,0;5,0;6,0;5,0;4,0;3,0;;
Europe;Central & Eastern Europe;Poland;POL;4,01;4,40;5,5;4,5;3,5;2,0;2,5;5,5;4,0;4,5;5,5;6,5;3,63;2,0;5,5;3,5;3,5;6,13;5,5;4,0;7,0;7,0;5,5;6,5;7,5;7,0;7,5;5,0;6,0;5,0;;
Europe;Southern Europe;Portugal;PRT;4,55;4,10;4,5;4,0;4,0;3,5;3,5;3,0;4,5;5,0;4,5;4,5;5,00;4,5;6,0;4,5;5,0;6,46;7,0;5,5;7,5;7,0;5,5;7,5;6,0;6,5;5,5;7,0;5,5;7,0;;
Asia;Western Asia;Qatar;QAT;5,21;5,80;8,0;6,0;6,5;5,0;6,5;5,0;4,5;4,0;6,0;6,5;4,63;1,0;6,0;6,0;5,5;5,58;5,0;5,5;5,5;5,0;5,0;5,5;7,0;6,0;6,0;6,0;6,0;4,5;;
Europe;Central & Eastern Europe;Romania;ROU;4,59;5,05;6,5;5,5;3,5;6,0;5,0;4,0;5,5;5,5;4,5;4,5;4,13;4,0;5,0;3,5;4,0;5,58;5,5;5,5;6,5;6,0;6,0;5,5;6,5;5,5;5,0;5,0;5,0;5,0;;
Europe;Central & Eastern Europe;Russia;RUS;6,24;6,10;6,5;6,0;4,5;7,5;7,5;5,0;7,0;4,5;5,0;7,5;6,38;4,5;7,5;8,5;5,0;4,04;4,0;3,0;4,5;5,5;4,0;4,5;5,5;4,0;4,0;2,5;3,5;3,5;;
Africa;Central Africa;Rwanda;RWA;3,68;4,10;5,0;2,5;5,0;3,0;5,0;8,0;3,0;2,5;4,0;3,0;3,25;1,0;3,0;5,0;4,0;5,50;5,5;5,5;5,0;6,0;5,0;7,0;6,0;6,0;6,0;5,5;5,0;3,5;;
Oceania;Polynesia;Samoa;WSM;2,04;2,45;3,5;2,0;3,0;1,5;2,0;2,0;1,0;2,5;4,5;2,5;1,63;1,0;2,0;1,5;2,0;5,67;4,5;5,0;5,0;6,5;6,0;6,5;7,5;6,0;3,0;5,0;6,0;7,0;;
Europe;Southern Europe;San Marino;SMR;3,01;1,90;2,0;1,5;3,0;1,0;1,0;1,5;2,0;3,5;2,5;1,0;4,13;2,0;4,0;4,5;6,0;5,13;4,0;4,0;5,5;5,5;6,5;5,0;6,0;4,0;5,5;5,5;4,5;5,5;;
Africa;Central Africa;São Tomé and Príncipe;STP;1,78;1,80;1,5;1,5;2,0;2,5;2,0;1,0;2,0;2,0;2,5;1,0;1,75;1,0;2,0;2,0;2,0;4,92;6,0;5,0;7,0;7,0;6,0;5,0;5,0;3,0;3,0;4,0;3,0;5,0;;
Asia;Western Asia;Saudi Arabia;SAU;6,01;6,90;8,5;7,5;8,0;5,0;7,0;7,0;6,5;5,5;6,5;7,5;5,13;3,0;6,5;8,0;3,0;4,29;3,0;3,5;5,0;4,5;3,0;4,5;5,0;5,5;5,0;4,5;5,0;3,0;;
Africa;West Africa;Senegal;SEN;4,81;5,00;5,0;5,0;4,5;7,5;7,0;3,5;2,5;6,5;6,0;2,5;4,63;2,5;5,5;4,5;6,0;5,58;5,5;4,0;6,0;6,5;5,0;6,0;6,5;5,0;5,5;5,0;5,0;7,0;;
Europe;Central & Eastern Europe;Serbia;SRB;6,21;5,55;5,0;6,5;7,5;4,0;4,0;4,0;7,0;5,5;6,0;6,0;6,88;6,0;7,0;8,0;6,5;4,92;4,5;4,0;6,0;5,0;5,0;5,0;6,0;5,5;5,0;4,0;5,5;3,5;;
Africa;Southern Africa;Seychelles;SYC;3,68;3,60;4,0;3,5;3,5;4,0;4,0;1,0;7,5;3,0;3,0;2,5;3,75;2,0;4,5;4,5;4,0;4,58;5,0;5,0;6,0;5,5;6,0;4,0;4,5;3,0;3,0;4,0;5,0;4,0;;
Africa;West Africa;Sierra Leone;SLE;5,40;5,05;5,0;4,0;3,5;6,5;6,5;6,5;2,0;4,5;7,0;5,0;5,75;3,5;5,5;7,0;7,0;3,46;3,5;3,5;4,0;2,5;2,0;4,0;4,0;3,5;3,0;2,5;4,0;5,0;;
Asia;South-Eastern Asia;Singapore;SGP;3,13;3,25;5,5;2,5;2,0;2,0;5,0;1,5;4,0;3,0;2,0;5,0;3,00;3,0;3,5;1,5;4,0;7,71;7,5;7,5;9,0;8,5;9,0;9,0;8,0;7,0;8,0;7,0;9,0;3,0;;
Europe;Central & Eastern Europe;Slovakia;SVK;4,69;4,25;5,5;3,5;4,5;3,5;3,0;3,0;4,5;4,5;5,0;5,5;5,13;3,0;6,0;6,5;5,0;5,38;5,5;5,0;7,0;6,5;5,0;5,5;6,0;5,0;4,5;4,5;5,0;5,0;;
Europe;Central & Eastern Europe;Slovenia;SVN;4,29;3,95;4,0;5,5;3,5;2,0;3,0;2,5;4,0;4,5;5,0;5,5;4,63;3,0;4,5;6,0;5,0;6,08;6,0;5,0;6,5;6,5;6,0;6,0;7,5;6,5;5,0;6,0;6,0;6,0;;
Oceania;Melanesia;Solomon Islands;SLB;4,15;3,55;4,0;2,0;3,0;8,0;7,5;2,5;1,0;2,5;3,5;1,5;4,75;1,0;4,5;7,0;6,5;5,21;5,0;4,5;5,5;4,5;5,5;6,0;5,0;5,0;5,0;4,5;6,5;5,5;;
Africa;East Africa;Somalia;SOM;5,79;4,45;8,0;7,5;8,5;6,0;4,5;2,0;2,0;2,0;2,0;2,0;7,13;9,5;7,5;7,0;4,5;1,67;1,0;1,0;2,0;2,0;2,0;1,5;1,5;2,5;1,5;1,0;1,5;2,5;;
Africa;Southern Africa;South Africa;ZAF;6,63;6,00;4,5;4,0;8,0;3,5;7,5;7,5;7,5;5,5;3,5;8,5;7,25;7,0;7,0;7,5;7,5;5,79;6,0;5,5;6,5;6,5;6,0;5,0;6,0;6,0;6,0;4,0;5,0;7,0;;
Asia;Eastern Asia;Korea, Rep.;KOR;4,91;3,95;6,0;4,5;3,5;4,0;4,5;2,0;3,5;3,5;3,0;5,0;5,88;6,5;6,0;4,5;6,5;7,54;8,0;7,0;8,0;8,0;8,5;8,0;7,0;7,0;6,5;6,5;8,0;8,0;;
Africa;East Africa;South Sudan;SSD;6,34;5,30;8,5;5,5;8,0;7,5;7,0;8,0;2,0;1,5;4,0;1,0;7,38;4,5;8,0;9,0;8,0;1,83;2,0;1,0;2,0;3,0;2,0;2,0;1,5;1,5;2,5;1,0;1,5;2,0;;
Europe;Southern Europe;Spain;ESP;5,78;5,30;7,0;7,0;4,0;3,5;5,0;2,0;6,5;7,0;7,0;4,0;6,25;6,0;6,5;5,0;7,5;6,63;6,0;6,0;8,0;8,0;7,0;8,0;5,5;6,5;6,0;6,5;5,0;7,0;;
Asia;Southern Asia;Sri Lanka;LKA;4,64;4,65;5,5;6,0;5,0;3,0;4,5;3,0;6,0;3,0;5,5;5,0;4,63;4,0;5,0;7,0;2,5;4,04;4,0;3,5;5,5;5,5;3,5;3,5;4,0;5,0;5,0;3,0;2,5;3,5;;
Americas;Caribbean;St. Kitts and Nevis;KNA;4,10;3,20;3,0;2,5;5,0;1,5;2,0;2,0;1,0;7,0;7,0;1,0;5,00;1,0;6,5;6,5;6,0;5,00;6,0;5,0;6,0;6,5;7,0;4,5;6,0;5,5;2,0;2,5;4,0;5,0;;
Americas;Caribbean;St. Lucia;LCA;4,09;3,05;4,0;1,5;5,0;2,0;1,0;1,0;1,0;7,0;7,0;1,0;5,13;5,0;4,0;5,5;6,0;5,63;7,5;6,5;6,5;6,5;6,0;4,5;5,5;4,0;5,5;5,0;6,0;4,0;;
Americas;Caribbean;St. Vincent and the Grenadines;VCT;3,30;2,85;2,5;1,0;4,0;1,0;2,0;1,0;1,0;7,5;7,5;1,0;3,75;2,0;5,0;2,0;6,0;5,46;6,0;6,0;6,0;6,5;6,0;4,5;6,0;5,5;4,0;3,0;6,0;6,0;;
Africa;East Africa;Sudan;SDN;6,46;5,55;8,0;7,5;8,5;1,5;5,5;7,5;2,0;2,5;8,0;4,5;7,38;6,5;7,5;8,0;7,5;2,96;3,0;2,0;5,0;4,5;3,5;3,5;2,5;4,0;2,5;1,0;2,0;2,0;;
Americas;South America;Suriname;SUR;4,90;4,55;4,0;4,0;5,5;5,0;3,5;9,0;1,5;8,5;2,5;2,0;5,25;2,5;5,0;8,0;5,5;2,25;3,0;2,0;3,0;2,0;2,0;2,0;2,0;1,0;1,5;2,0;2,5;4,0;;
Europe;Northern Europe;Sweden;SWE;4,56;4,25;4,5;5,5;6,0;2,0;3,5;2,0;4,0;4,5;5,0;5,5;4,88;5,5;5,5;2,5;6,0;7,46;7,0;9,0;8,5;7,0;7,0;6,5;8,0;7,5;7,5;6,0;7,0;8,5;;
Europe;Western Europe;Switzerland;CHE;4,34;4,30;5,0;3,0;6,5;1,5;3,0;7,0;2,5;5,5;5,5;3,5;4,38;4,5;4,0;1,5;7,5;7,13;9,0;6,5;7,5;6,5;7,0;7,5;8,5;5,0;6,0;8,0;6,0;8,0;;
Asia;Western Asia;Syria;SYR;6,84;6,05;8,5;8,5;9,0;1,5;3,5;7,0;3,0;2,5;7,5;9,5;7,63;4,5;9,0;10,0;7,0;1,88;2,0;1,0;3,0;2,0;1,5;2,0;1,5;2,0;2,5;2,0;2,0;1,0;;
Asia;Central Asia and the Caucasus;Tajikistan;TJK;5,61;5,10;6,5;6,0;4,0;2,5;3,5;7,0;8,5;2,0;6,0;5,0;6,13;5,5;5,0;9,0;5,0;2,67;3,0;2,0;3,0;2,0;3,0;3,0;2,5;3,5;3,0;2,0;3,0;2,0;;
Africa;East Africa;Tanzania;TZA;6,15;6,55;6,5;6,5;5,5;7,5;8,0;6,5;7,5;5,0;7,0;5,5;5,75;3,0;7,0;7,0;6,0;4,04;5,5;2,0;4,0;5,5;5,0;4,0;4,5;5,5;5,0;3,0;3,0;1,5;;
Asia;South-Eastern Asia;Thailand;THA;5,76;6,40;6,5;7,0;5,5;6,5;8,0;6,0;7,5;4,0;5,0;8,0;5,13;1,5;5,0;6,5;7,5;4,67;5,0;4,5;6,0;5,5;4,0;5,0;4,0;4,5;4,5;4,5;5,0;3,5;;
Asia;South-Eastern Asia;Timor-Leste;TLS;3,96;3,55;4,0;5,0;4,0;3,0;5,0;2,0;2,5;2,5;3,5;4,0;4,38;5,0;4,0;4,5;4,0;3,67;3,0;3,0;3,5;4,5;4,0;4,5;3,0;4,0;3,0;3,5;3,5;4,5;;
Africa;West Africa;Togo;TGO;5,33;4,90;6,0;3,5;4,0;5,0;6,0;6,0;3,0;5,0;6,5;4,0;5,75;1,0;7,0;7,5;7,5;4,00;3,0;3,0;5,5;4,5;3,5;4,0;4,0;3,0;4,5;4,5;4,0;4,5;;
Oceania;Polynesia;Tonga;TON;3,78;3,30;3,5;1,0;5,0;1,0;3,5;2,0;1,5;4,0;5,0;6,5;4,25;1,0;4,5;5,0;6,5;5,21;5,0;5,5;6,5;6,0;4,0;5,0;5,5;5,0;5,0;5,0;4,0;6,0;;
Americas;Caribbean;Trinidad and Tobago;TTO;4,94;4,25;6,0;4,0;6,0;1,0;2,0;2,0;3,0;7,5;7,0;4,0;5,63;6,0;5,0;5,0;6,5;5,21;5,0;5,0;6,5;7,0;3,5;5,5;5,0;6,0;4,0;5,0;5,0;5,0;;
Africa;North Africa;Tunisia;TUN;3,79;4,20;4,0;7,0;5,0;3,5;3,5;5,0;2,0;3,0;5,0;4,0;3,38;1,0;4,0;5,5;3,0;4,83;4,5;5,0;5,0;6,5;4,5;4,5;5,5;5,5;4,0;4,5;3,0;5,5;;
Asia;Western Asia;Turkey;TUR;6,89;6,40;7,0;9,0;9,0;4,0;3,0;9,5;8,0;4,0;5,0;5,5;7,38;8,0;7,5;9,0;5,0;3,54;3,0;3,0;3,5;4,5;2,0;3,0;6,5;2,0;4,0;4,0;3,5;3,5;;
Asia;Central Asia and the Caucasus;Turkmenistan;TKM;4,61;4,35;8,5;5,0;2,0;2,0;3,0;7,0;6,5;1,5;4,0;4,0;4,88;3,0;3,5;8,5;4,5;2,17;2,0;1,5;1,5;2,5;2,0;2,0;2,0;3,5;2,0;2,0;2,0;3,0;;
Oceania;Polynesia;Tuvalu;TUV;1,54;1,70;1,5;1,0;1,0;1,0;5,0;1,0;1,0;1,5;2,5;1,5;1,38;1,0;1,0;1,5;2,0;6,04;5,5;5,5;5,0;6,5;8,0;7,0;6,5;6,0;6,0;4,5;5,0;7,0;;
Africa;East Africa;Uganda;UGA;6,14;5,65;7,0;5,0;6,5;6,0;6,5;7,0;5,0;3,5;6,0;4,0;6,63;5,0;7,0;7,5;7,0;3,96;5,0;2,0;5,0;5,0;4,0;4,0;5,5;3,0;3,5;2,0;4,0;4,5;;
Europe;Central & Eastern Europe;Ukraine;UKR;6,18;5,60;7,0;6,5;8,0;6,5;4,0;7,0;5,0;3,5;5,0;3,5;6,75;6,0;7,0;8,0;6,0;4,00;3,5;4,0;5,5;4,0;4,5;3,5;2,0;4,0;4,5;3,5;4,0;5,0;;
Asia;Western Asia;United Arab Emirates;ARE;5,75;6,75;8,5;6,5;6,5;5,5;7,5;6,0;7,0;6,0;6,5;7,5;4,75;1,0;6,0;6,0;6,0;5,33;5,5;5,0;5,5;5,5;5,5;6,0;5,5;4,0;5,5;6,5;6,5;3,0;;
Europe;Western Europe;United Kingdom;GBR;4,89;4,40;6,0;5,0;3,5;2,5;4,0;2,0;4,5;6,5;4,5;5,5;5,38;4,0;6,5;3,0;8,0;7,88;8,0;7,5;8,0;8,5;8,5;7,5;8,5;6,5;7,5;7,5;7,5;9,0;;
Americas;North America;United States;USA;5,50;5,50;5,5;4,5;6,5;2,5;5,5;4,5;6,5;7,0;5,0;7,5;5,50;5,0;6,5;5,0;5,5;6,58;4,5;5,5;7,0;6,5;6,0;8,0;6,5;6,5;8,0;7,0;6,0;7,5;;
Americas;South America;Uruguay;URY;2,69;2,75;3,0;2,0;2,5;1,0;3,5;1,0;2,0;5,0;4,0;3,5;2,63;1,5;4,5;2,0;2,5;7,75;8,0;9,0;9,0;7,0;7,0;8,0;7,0;7,0;8,0;7,5;7,0;8,5;;
Asia;Central Asia and the Caucasus;Uzbekistan;UZB;4,96;4,55;7,5;6,0;3,0;3,0;3,5;6,5;6,5;1,5;4,0;4,0;5,38;5,0;4,5;7,0;5,0;3,79;3,0;3,0;4,0;4,0;3,0;3,5;4,5;3,5;4,5;4,0;5,0;3,5;;
Oceania;Melanesia;Vanuatu;VUT;2,20;2,40;2,5;1,5;1,5;3,0;5,5;1,5;1,5;2,0;3,0;2,0;2,00;1,0;1,0;2,5;3,5;5,33;5,0;6,0;6,0;6,5;7,0;6,5;5,0;4,0;3,5;5,0;3,5;6,0;;
Americas;South America;Venezuela;VEN;6,64;5,65;7,5;7,5;8,0;2,5;2,5;9,0;2,0;9,0;7,0;1,5;7,63;9,5;5,0;9,0;7,0;1,92;2,0;1,5;1,5;2,0;1,5;1,5;3,5;1,5;1,0;1,0;2,0;4,0;;
Asia;South-Eastern Asia;Vietnam;VNM;6,28;6,05;6,5;7,0;4,0;6,5;8,5;6,0;7,0;4,0;4,5;6,5;6,50;6,0;7,0;7,0;6,0;4,67;5,0;4,5;5,5;5,5;4,0;4,5;5,0;5,5;5,0;5,0;4,5;2,0;;
Asia;Western Asia;Yemen;YEM;6,13;5,00;8,5;7,5;9,0;2,5;4,0;7,0;2,5;2,0;3,0;4,0;7,25;8,0;7,0;6,0;8,0;2,00;2,0;2,0;3,0;2,0;1,5;2,0;2,0;2,0;2,5;1,0;2,0;2,0;;
Africa;Southern Africa;Zambia;ZMB;4,93;4,60;5,0;3,0;4,0;8,0;4,5;5,5;4,0;3,0;5,0;4,0;5,25;3,0;5,0;6,0;7,0;4,33;4,0;3,0;5,0;6,5;5,0;4,0;3,5;5,0;5,0;3,0;3,0;5,0;;
Africa;Southern Africa;Zimbabwe;ZWE;5,66;5,20;5,5;3,5;4,0;5,5;7,5;8,0;4,0;3,0;6,0;5,0;6,13;3,5;7,5;8,0;5,5;3,17;2,0;3,0;3,0;3,0;3,0;3,0;5,0;4,0;3,0;2,0;3,0;4,0;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
